mlbam_id,player_name,team,weekly_pa,weekly_ab,weekly_r,weekly_hr,weekly_rbi,weekly_sb,weekly_h,weekly_bb,weekly_hbp,weekly_sf,weekly_obp,weekly_ip,weekly_w,weekly_sv,weekly_k,weekly_er,weekly_pitch_h,weekly_pitch_bb,weekly_era,weekly_whip
701852,Drew Cavanaugh,SF,15,14,0,0,2,0,3,0,0,0,0.214,0.0,0,0,0,0,0,0,0.00,0.00
687551,Drew Gilbert,SF,11,10,2,1,3,0,4,1,0,0,0.455,0.0,0,0,0,0,0,0,0.00,0.00
686452,Drew Millas,WSH,10,7,2,0,0,0,1,3,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
519141,Drew Pomeranz,CHC,0,0,0,0,0,0,0,0,0,0,0.000,2.0,1,0,1,1,1,0,4.50,0.50
656876,Drew Rasmussen,TB,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,2,5,6,1,9.00,1.40
680723,Drew Rom,MIL,0,0,0,0,0,0,0,0,0,0,0.000,0.1,1,0,1,0,0,0,0.00,0.00
691011,Drew Romo,CWS,7,5,0,0,0,0,1,2,0,0,0.429,0.0,0,0,0,0,0,0,0.00,0.00
805427,Drew Sommers,DET,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,4,6,6,2,27.00,4.00
686753,Drey Jameson,AZ,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,2,0,0,1,0.00,0.50
669160,Dustin May,STL,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,1,5,5,2,67.50,10.50
687637,Dylan Beavers,BAL,13,12,2,0,1,0,1,1,0,0,0.154,0.0,0,0,0,0,0,0,0.00,0.00
656302,Dylan Cease,TOR,0,0,0,0,0,0,0,0,0,0,0.000,7.0,1,0,9,0,3,1,0.00,0.57
686611,Dylan Crews,WSH,26,22,3,1,1,2,6,4,0,0,0.385,0.0,0,0,0,0,0,0,0.00,0.00
689266,Dylan Dodd,ATL,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,5,0,1,0,0.00,0.25
669276,Dylan Lee,ATL,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,5,3,3,0,11.57,1.29
681916,Dylan Smith,SF,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,2,3,3,1,9.00,1.33
678868,Eddy Yean,WSH,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,3,0,0,1,0.00,0.50
683618,Edgardo Henriquez,LAD,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,2,0,0,0,0.00,0.00
666397,Edouard Julien,COL,22,15,7,0,1,0,4,7,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
660825,Eduard Bazardo,SEA,0,0,0,0,0,0,0,0,0,0,0.000,1.2,0,0,2,1,2,1,5.40,1.80
593958,Eduardo Rodriguez,AZ,0,0,0,0,0,0,0,0,0,0,0.000,13.0,1,0,4,3,10,0,2.08,0.77
695490,Edwin Arroyo,CIN,20,20,2,0,0,0,3,0,0,0,0.150,0.0,0,0,0,0,0,0,0.00,0.00
642201,Eli White,ATL,6,5,2,1,1,0,1,1,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
553869,Elias Díaz,TEX,19,18,3,2,3,0,4,1,0,0,0.263,0.0,0,0,0,0,0,0,0.00,0.00
672613,Eliezer Alfonzo,LAD,2,2,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
682829,Elly De La Cruz,CIN,32,29,2,1,3,3,9,3,0,0,0.375,0.0,0,0,0,0,0,0,0.00,0.00
665660,Elvis Alvarado,ATH,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,2,1,2,2,4.50,2.00
676106,Emerson Hancock,SEA,0,0,0,0,0,0,0,0,0,0,0.000,7.0,1,0,5,0,2,2,0.00,0.57
641941,Emilio Pagán,CIN,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,1,2,1,1,2,6.75,2.25
686218,Emmet Sheehan,LAD,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,5,1,3,3,2.08,1.38
682848,Endy Rodríguez,PIT,22,18,2,2,5,0,5,4,0,0,0.409,0.0,0,0,0,0,0,0,0.00,0.00
660853,Enyel De Los Santos,HOU,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,3,1,2,0,3.00,0.67
672021,Eric Cerantola,KC,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,0,2,1,6,13.50,5.25
606992,Eric Haase,SF,8,6,0,0,0,0,0,1,1,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
641778,Eric Lauer,LAD,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,2,3,9,1,4.50,1.67
679358,Eric Orze,MIN,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,3,2,2,1,4.50,0.75
676572,Eric Wagaman,NYM,3,2,0,0,0,0,1,1,0,0,0.667,0.0,0,0,0,0,0,0,0.00,0.00
607200,Erick Fedde,CWS,0,0,0,0,0,0,0,0,0,0,0.000,10.1,2,0,7,5,13,4,4.35,1.65
669062,Erik Miller,SF,0,0,0,0,0,0,0,0,0,0,0.000,2.2,0,0,4,0,1,1,0.00,0.75
681870,Erik Sabrowski,CLE,0,0,0,0,0,0,0,0,0,0,0.000,3.2,1,0,5,2,4,2,4.91,1.64
676391,Ernie Clement,TOR,22,20,1,0,1,0,4,2,0,0,0.273,0.0,0,0,0,0,0,0,0.00,0.00
699013,Esmerlyn Valdez,PIT,33,29,5,1,7,0,11,3,0,1,0.424,0.0,0,0,0,0,0,0,0.00,0.00
665923,Esteury Ruiz,MIA,13,11,2,0,0,2,1,1,1,0,0.231,0.0,0,0,0,0,0,0,0.00,0.00
553993,Eugenio Suárez,CIN,25,21,2,0,2,0,4,4,0,0,0.320,0.0,0,0,0,0,0,0,0.00,0.00
691587,Eury Pérez,MIA,0,0,0,0,0,0,0,0,0,0,0.000,12.1,2,0,16,1,2,4,0.73,0.49
694497,Evan Carter,TEX,17,14,4,1,1,0,5,1,1,0,0.438,0.0,0,0,0,0,0,0,0.00,0.00
681895,Evan Sisk,PIT,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,1,0,0.00,1.00
677649,Ezequiel Duran,TEX,25,24,2,1,3,0,7,0,0,1,0.280,0.0,0,0,0,0,0,0,0.00,0.00
678662,Ezequiel Tovar,COL,22,20,3,1,5,0,4,0,0,2,0.182,0.0,0,0,0,0,0,0,0.00,0.00
518585,Fernando Cruz,NYY,0,0,0,0,0,0,0,0,0,0,0.000,2.2,0,0,1,0,1,2,0.00,1.12
665487,Fernando Tatis Jr.,SD,33,31,6,2,4,2,9,2,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
656492,Foster Griffin,WSH,0,0,0,0,0,0,0,0,0,0,0.000,5.0,1,0,2,1,4,1,1.80,1.00
664285,Framber Valdez,DET,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,1,5,9,2,9.00,2.20
682626,Francisco Alvarez,NYM,19,18,1,1,1,0,4,0,1,0,0.263,0.0,0,0,0,0,0,0,0.00,0.00
596019,Francisco Lindor,NYM,27,24,5,2,3,0,6,2,1,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
680916,Franco Aleman,CLE,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,2,0,0,1,0.00,0.43
518692,Freddie Freeman,LAD,30,26,4,2,4,1,9,4,0,0,0.433,0.0,0,0,0,0,0,0,0.00,0.00
666023,Freddy Fermin,SD,11,11,1,0,0,0,3,0,0,0,0.273,0.0,0,0,0,0,0,0,0.00,0.00
642547,Freddy Peralta,NYM,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,4,5,7,3,11.25,2.50
642100,Gabe Speier,SEA,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,0,0,0,0.00,0.00
672356,Gabriel Arias,CLE,23,20,5,2,4,0,5,3,0,0,0.348,0.0,0,0,0,0,0,0,0.00,0.00
687312,Gabriel Hughes,COL,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,1,1,0,2,1,0.00,1.00
672515,Gabriel Moreno,AZ,25,20,4,0,3,0,6,5,0,0,0.440,0.0,0,0,0,0,0,0,0.00,0.00
687282,Gabriel Rincones Jr.,PHI,20,17,3,1,3,0,6,2,0,1,0.400,0.0,0,0,0,0,0,0,0.00,0.00
695611,Gage Jump,ATH,0,0,0,0,0,0,0,0,0,0,0.000,7.2,0,0,6,10,19,3,11.74,2.87
664076,Garrett Cleavinger,TB,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,2,0,3,1,0.00,1.71
669003,Garrett Mitchell,MIL,25,23,4,2,5,0,10,2,0,0,0.480,0.0,0,0,0,0,0,0,0.00,0.00
668831,Garrett Stallings,MIL,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,1,1,0.00,2.00
596117,Garrett Stubbs,PHI,3,3,0,0,1,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
676477,Garrett Whitlock,BOS,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,1,4,0,1,0,0.00,0.43
596142,Gary Sánchez,MIL,9,6,1,0,0,0,1,3,0,0,0.444,0.0,0,0,0,0,0,0,0.00,0.00
686560,Gavin Collyer,TEX,0,0,0,0,0,0,0,0,0,0,0.000,2.2,0,0,4,0,1,1,0.00,0.75
668970,Gavin Hollowell,CHC,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,2,0,0,1,0.00,0.43
657757,Gavin Sheets,SD,25,21,1,1,4,0,6,3,1,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
668909,Gavin Williams,CLE,0,0,0,0,0,0,0,0,0,0,0.000,4.2,0,0,6,3,5,2,5.79,1.50
664129,Geoff Hartlieb,ATH,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,1,3,6,1,9.00,2.33
669923,George Kirby,SEA,0,0,0,0,0,0,0,0,0,0,0.000,8.0,1,0,7,2,7,1,2.25,1.00
666277,George Soriano,STL,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,0,3,1,0,2,2.45,0.55
543807,George Springer,TOR,8,8,1,0,0,0,2,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
672695,Geraldo Perdomo,AZ,27,24,2,0,3,2,5,3,0,0,0.296,0.0,0,0,0,0,0,0,0.00,0.00
608566,Germán Márquez,SD,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,1,2,2,3,6.00,1.67
543037,Gerrit Cole,NYY,0,0,0,0,0,0,0,0,0,0,0.000,5.0,1,0,7,2,5,0,3.60,1.00
700669,Gordon Graceffo,STL,0,0,0,0,0,0,0,0,0,0,0.000,1.2,1,0,1,1,3,0,5.40,1.80
688363,Graham Pauley,MIA,0,0,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
681982,Grant Anderson,MIL,0,0,0,0,0,0,0,0,0,0,0.000,6.1,1,0,5,1,3,1,1.42,0.63
656550,Grant Holmes,ATL,0,0,0,0,0,0,0,0,0,0,0.000,5.0,1,0,2,1,5,1,1.80,1.20
691799,Grant Taylor,CWS,0,0,0,0,0,0,0,0,0,0,0.000,4.1,1,1,5,2,1,3,4.15,0.92
664991,Grant Wolfram,BAL,0,0,0,0,0,0,0,0,0,0,0.000,1.2,0,0,1,3,1,1,16.20,1.20
669711,Greg Weissert,BOS,0,0,0,0,0,0,0,0,0,0,0.000,4.0,1,0,3,2,1,2,4.50,0.75
642397,Gregory Soto,PIT,0,0,0,0,0,0,0,0,0,0,0.000,3.2,1,0,4,3,3,1,7.36,1.09
656288,Griffin Canning,SD,0,0,0,0,0,0,0,0,0,0,0.000,8.1,0,0,7,3,7,4,3.24,1.32
665052,Griffin Conine,MIA,27,20,3,1,5,0,5,6,1,0,0.444,0.0,0,0,0,0,0,0,0.00,0.00
643377,Griffin Jax,TB,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,5,3,5,0,4.50,0.83
683002,Gunnar Henderson,BAL,28,23,6,0,1,1,6,4,0,1,0.357,0.0,0,0,0,0,0,0,0.00,0.00
673490,Ha-Seong Kim,ATL,0,0,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
701678,Hao-Yu Lee,DET,17,16,2,1,4,0,4,1,0,0,0.294,0.0,0,0,0,0,0,0,0.00,0.00
671218,Heliot Ramos,SF,25,24,4,2,3,0,6,1,0,0,0.280,0.0,0,0,0,0,0,0,0.00,0.00
703607,Henry Bolte,ATH,25,24,2,0,2,1,5,1,0,0,0.240,0.0,0,0,0,0,0,0,0.00,0.00
680779,Henry Davis,PIT,11,10,3,1,5,0,3,1,0,0,0.364,0.0,0,0,0,0,0,0,0.00,0.00
681715,Heriberto Hernández,MIA,23,18,5,3,5,0,7,5,0,0,0.522,0.0,0,0,0,0,0,0,0.00,0.00
663687,Hogan Harris,ATH,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,5,0,1,1,0.00,0.86
623211,Huascar Brazobán,NYM,0,0,0,0,0,0,0,0,0,0,0.000,0.1,0,0,1,5,4,1,135.00,15.00
686613,Hunter Brown,HOU,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,3,6,6,4,13.50,2.50
676439,Hunter Feduccia,TB,12,11,0,0,1,0,3,1,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
683769,Hunter Gaddis,CLE,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,0,5,0,2,1,0.00,0.90
696100,Hunter Goodman,COL,24,22,6,2,4,0,9,2,0,0,0.458,0.0,0,0,0,0,0,0,0.00,0.00
668881,Hunter Greene,CIN,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,0,7,8,7,4,21.60,3.30
694462,Hurston Waldrep,ATL,0,0,0,0,0,0,0,0,0,0,0.000,5.1,0,0,4,3,5,1,5.06,1.12
641656,Ian Hamilton,ATL,0,0,0,0,0,0,0,0,0,0,0.000,2.2,0,0,1,1,4,1,3.38,1.88
664023,Ian Happ,CHC,23,21,3,0,0,0,3,1,1,0,0.217,0.0,0,0,0,0,0,0,0.00,0.00
693855,Ian Seymour,TB,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,8,1,3,1,1.50,0.67
545121,Ildemaro Vargas,AZ,12,11,0,0,2,0,4,1,0,0,0.417,0.0,0,0,0,0,0,0,0.00,0.00
686555,Isaac Collins,KC,12,12,3,1,1,1,4,0,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
676755,Isaac Mattson,PIT,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,2,4,6,1,12.00,2.33
670623,Isaac Paredes,HOU,25,22,2,1,2,0,5,1,2,0,0.320,0.0,0,0,0,0,0,0,0.00,0.00
671155,Ivan Johnson,CIN,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
671056,Iván Herrera,STL,27,24,5,0,4,0,6,1,2,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
641487,J.P. Crawford,SEA,25,21,2,0,0,0,2,4,0,0,0.240,0.0,0,0,0,0,0,0,0.00,0.00
669372,J.T. Ginn,ATH,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,4,1,3,5,1.50,1.33
592663,J.T. Realmuto,PHI,16,13,2,1,3,0,2,1,2,0,0.312,0.0,0,0,0,0,0,0,0.00,0.00
668709,JJ Bleday,CIN,27,24,1,0,0,0,4,3,0,0,0.259,0.0,0,0,0,0,0,0,0.00,0.00
802139,JJ Wetherholt,STL,29,25,5,1,2,0,8,3,1,0,0.414,0.0,0,0,0,0,0,0,0.00,0.00
676664,JP Sears,SD,0,0,0,0,0,0,0,0,0,0,0.000,9.2,1,0,9,6,9,5,5.59,1.45
702275,JR Ritchie,ATL,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,1,4,0,3,1,0.00,1.33
664141,JT Brubaker,SF,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,2,2,2,2,4.15,0.92
695506,Jac Caglianone,KC,20,19,0,0,1,0,3,0,0,1,0.150,0.0,0,0,0,0,0,0,0.00,0.00
676263,Jack Dreyer,LAD,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,0,6,0,0,2,0.00,0.60
656427,Jack Flaherty,DET,0,0,0,0,0,0,0,0,0,0,0.000,5.2,1,0,5,0,3,0,0.00,0.53
678022,Jack Perkins,ATH,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,0,8,7,7,4,17.18,3.00
694192,Jackson Chourio,MIL,31,27,5,2,4,0,8,4,0,0,0.387,0.0,0,0,0,0,0,0,0.00,0.00
702616,Jackson Holliday,BAL,19,14,2,0,0,1,1,5,0,0,0.316,0.0,0,0,0,0,0,0,0.00,0.00
701538,Jackson Merrill,SD,27,26,3,2,3,1,6,1,0,0,0.259,0.0,0,0,0,0,0,0,0.00,0.00
694378,Jacob Gonzalez,CWS,21,19,3,0,6,0,7,1,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
656641,Jacob Latz,TEX,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,2,3,0,0,0,0.00,0.00
694819,Jacob Misiorowski,MIL,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,10,1,5,0,1.80,1.00
621097,Jacob Waguespack,DET,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,2,0,1,0,0.00,0.50
657097,Jacob Webb,CHC,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,1,1,0,1,1,0.00,1.00
696285,Jacob Young,WSH,10,8,1,0,1,0,2,2,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
594798,Jacob deGrom,TEX,0,0,0,0,0,0,0,0,0,0,0.000,7.0,1,0,9,2,4,0,2.57,0.57
663330,Jahmai Jones,DET,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
641343,Jake Bauers,MIL,28,27,5,2,6,0,8,0,0,1,0.286,0.0,0,0,0,0,0,0,0.00,0.00
687562,Jake Bennett,BOS,0,0,0,0,0,0,0,0,0,0,0.000,7.2,1,0,6,2,5,0,2.35,0.65
656234,Jake Bird,NYY,0,0,0,0,0,0,0,0,0,0,0.000,4.2,0,0,3,0,5,1,0.00,1.29
669394,Jake Burger,TEX,22,21,1,1,3,0,2,1,0,0,0.136,0.0,0,0,0,0,0,0,0.00,0.00
630105,Jake Cronenworth,SD,24,22,1,1,3,0,6,1,0,0,0.304,0.0,0,0,0,0,0,0,0.00,0.00
663968,Jake Mangum,PIT,28,24,6,0,1,3,9,2,2,0,0.464,0.0,0,0,0,0,0,0,0.00,0.00
664983,Jake McCarthy,COL,32,31,6,3,13,1,10,1,0,0,0.344,0.0,0,0,0,0,0,0,0.00,0.00
676694,Jake Meyers,HOU,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
668670,Jake Rogers,DET,8,8,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
596001,Jakob Junis,TEX,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,1,2,0,9.00,2.00
805300,Jakob Marsee,MIA,27,22,4,1,1,0,3,3,2,0,0.296,0.0,0,0,0,0,0,0,0.00,0.00
675916,James Karinchak,ATL,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,1,2,2,2,9.00,2.00
681546,James Outman,DET,23,22,3,1,3,0,3,1,0,0,0.174,0.0,0,0,0,0,0,0,0.00,0.00
695578,James Wood,WSH,29,23,6,3,7,0,9,6,0,0,0.517,0.0,0,0,0,0,0,0,0.00,0.00
683003,Jared Jones,PIT,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,6,1,2,2,2.25,1.00
657649,Jared Koenig,MIL,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,2,1,4,3,3.00,2.33
669707,Jared Triolo,PIT,23,20,3,1,4,1,5,2,1,0,0.348,0.0,0,0,0,0,0,0,0.00,0.00
676724,Jared Young,NYM,18,18,0,0,2,0,3,0,0,0,0.167,0.0,0,0,0,0,0,0,0.00,0.00
680776,Jarren Duran,BOS,20,14,1,1,4,2,2,3,1,1,0.316,0.0,0,0,0,0,0,0,0.00,0.00
687749,Jase Bowen,SD,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
592094,Jason Adam,SD,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,1,2,0,9.00,2.00
691176,Jasson Domínguez,NYY,24,23,2,1,2,1,5,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
665871,Javier Assad,CHC,0,0,0,0,0,0,0,0,0,0,0.000,7.1,0,0,3,4,7,4,4.91,1.50
691594,Javier Sanoja,MIA,29,26,5,1,8,0,11,3,0,0,0.483,1.0,0,0,0,2,2,1,18.00,3.00
665862,Jazz Chisholm Jr.,NYY,16,15,1,0,0,2,4,1,0,0,0.312,0.0,0,0,0,0,0,0,0.00,0.00
656546,Jeff Hoffman,TOR,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,2,0,0,1,0.00,1.00
643446,Jeff McNeil,ATH,13,12,0,0,4,0,1,0,0,1,0.077,0.0,0,0,0,0,0,0,0.00,0.00
605488,Jeffrey Springs,ATH,0,0,0,0,0,0,0,0,0,0,0.000,5.1,0,0,2,6,8,4,10.12,2.25
669236,Jeremiah Jackson,BAL,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
666200,Jesús Luzardo,PHI,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,9,1,4,0,1.50,0.67
661395,Jhoan Duran,PHI,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,1,0,0.00,1.00
805347,Jim Jarvis,ATL,6,6,0,0,0,0,1,0,0,0,0.167,0.0,0,0,0,0,0,0,0.00,0.00
699625,Jimmy Crooks,STL,5,4,0,0,0,0,1,0,1,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
623474,Jimmy Herget,COL,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,1,0,1,0,0.00,0.50
666176,Jo Adell,LAA,22,21,0,0,2,0,4,1,0,0,0.227,0.0,0,0,0,0,0,0,0.00,0.00
668941,JoJo Romero,STL,0,0,0,0,0,0,0,0,0,0,0.000,2.2,0,0,4,1,6,1,3.38,2.62
592626,Joc Pederson,TEX,13,12,1,1,2,0,3,1,0,0,0.308,0.0,0,0,0,0,0,0,0.00,0.00
691788,Joe Mack,MIA,19,18,3,3,5,0,5,1,0,0,0.316,0.0,0,0,0,0,0,0,0.00,0.00
657746,Joe Ryan,MIN,0,0,0,0,0,0,0,0,0,0,0.000,11.0,1,0,14,0,8,4,0.00,1.09
669270,Joel Kuhnel,MIL,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,1,3,0,9.00,3.00
663698,Joey Bart,ATL,8,5,1,0,1,0,1,0,3,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
676282,Joey Cantillo,CLE,0,0,0,0,0,0,0,0,0,0,0.000,5.0,1,0,4,2,3,5,3.60,1.60
680702,Joey Gerber,NYM,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,0,2,3,1,3,8.10,1.20
694388,Joey Loperfido,HOU,7,7,0,0,1,0,1,0,0,0,0.143,0.0,0,0,0,0,0,0,0.00,0.00
608841,Joey Meneses,ATH,4,4,1,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
687401,Joey Ortiz,MIL,22,21,1,1,5,0,6,0,0,0,0.286,0.0,0,0,0,0,0,0,0.00,0.00
605154,John Brebbia,COL,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,1,5,5,0,33.75,3.75
667463,John King,MIA,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,2,2,1,1,6.00,0.67
670231,John Rave,KC,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
670167,John Schreiber,KC,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,1,0,1,0,0.00,0.50
813841,Jonah Cox,SF,3,2,0,0,1,2,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
641680,Jonah Heim,ATH,24,23,3,2,9,0,6,1,0,0,0.292,0.0,0,0,0,0,0,0,0.00,0.00
682729,Jonatan Clase,TOR,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
666018,Jonathan Aranda,TB,27,24,3,0,1,0,7,2,1,0,0.370,0.0,0,0,0,0,0,0,0.00,0.00
680742,Jonathan Bowlan,PHI,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,8,0,4,1,0.00,1.67
642546,Jonathan Hernández,LAD,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,1,1,2,1,6.75,2.25
642528,Jonathan Loáisiga,AZ,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,0,3,0,4,0,0.00,1.09
676356,Jonny DeLuca,TB,14,11,3,1,2,2,4,3,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
678391,Jorbit Vivas,WSH,13,12,0,0,1,0,1,1,0,0,0.154,0.0,0,0,0,0,0,0,0.00,0.00
663855,Jordan Hicks,CWS,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,5,0,2,1,0.00,1.50
605447,Jordan Romano,COL,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,1,4,0,2,0,0.00,1.00
691023,Jordan Walker,STL,26,19,7,2,9,1,6,5,1,1,0.462,0.0,0,0,0,0,0,0,0.00,0.00
696136,Jordan Wicks,CHC,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,1,2,1,5,0,3.00,1.67
678489,Jorge Barrosa,AZ,4,3,2,0,1,0,1,1,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
622761,Jorge Mateo,ATL,15,14,2,0,0,1,2,1,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
624585,Jorge Soler,LAA,24,21,0,0,1,0,3,3,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
514888,Jose Altuve,HOU,26,21,5,0,1,1,4,5,0,0,0.346,0.0,0,0,0,0,0,0,0.00,0.00
703615,Jose Cabrera,AZ,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,0,3,3,6,3,8.10,2.70
621016,Jose Cuas,KC,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,3,2,4,0,6.00,1.33
642350,Jose Siri,LAA,8,8,1,1,1,0,1,0,0,0,0.125,0.0,0,0,0,0,0,0,0.00,0.00
624431,Jose Trevino,CIN,11,11,2,1,4,0,6,0,0,0,0.545,0.0,0,0,0,0,0,0,0.00,0.00
605137,Josh Bell,MIN,27,24,4,4,9,0,7,3,0,0,0.370,0.0,0,0,0,0,0,0,0.00,0.00
623352,Josh Hader,HOU,0,0,0,0,0,0,0,0,0,0,0.000,3.0,1,2,5,0,0,2,0.00,0.67
673962,Josh Jung,TEX,23,19,3,1,3,0,7,4,0,0,0.478,0.0,0,0,0,0,0,0,0.00,0.00
666139,Josh Lowe,LAA,20,19,4,1,1,1,5,1,0,0,0.300,0.0,0,0,0,0,0,0,0.00,0.00
647304,Josh Naylor,SEA,25,23,3,0,1,1,4,2,0,0,0.240,0.0,0,0,0,0,0,0,0.00,0.00
668942,Josh Rojas,KC,5,5,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
669701,Josh Smith,TEX,12,12,1,1,2,0,4,0,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
